测试套/软件包名,测试用例总数,通过,未通过,备注,总测试套数,总测试用例数,总通过用例数,总未通过用例数
byacc,4,0,4,,53,238,44,194
lvm2,26,2,24
bluez,2,0,2
ceph,9,5,4
at,1,1,0
hostname,1,0,1
abrt,7,1,6
arptables,1,0,1
attr,1,0,1
acpid,5,3,2
alsa-utils,2,0,2
cachefilesd,1,0,1
bind,4,1,3
net-tools,1,0,1
cgdcbxd,1,0,1
cpio,1,1,0
acl,8,3,5
brltty,1,0,1
OpenIPMI,1,0,1
bacula,3,0,3
dnf,22,5,17
authd,1,0,1
openslp,1,0,1
NetworkManager,4,4,0
389-ds-base,2,0,2
clamav,16,0,16
util-linux,3,0,3
cloud-init,6,2,4
cockpit,3,1,2
bcrypt,1,0,1
colm,1,0,1
iputils,2,0,2
anaconda,9,8,1
ModemManager,1,0,1
ImageMagick,8,0,8
osc,8,0,8
cmake,8,0,8
clang,3,1,2
OpenEXR,7,0,7
git,1,0,1
arpwatch,1,0,1
PackageKit,2,1,1
chrony,2,0,2
atune,2,0,2
audit,28,1,27
avahi,3,2,1
bolt,1,0,1
amanda,4,0,4
authz,1,0,1
colord,1,1,0
accountsservice,1,1,0
conntrack-tools,1,0,1
kernel,4,0,4
